program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,RELIABLE,REASON
scrapy_29,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,31,32,1,TRUE,,STATEMENTCOMPLETE,FALSE,test_no_arguments is unreliable because it has no assertion if no no exception rises
scrapy_36,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,31,31,0,TRUE,,STATEMENTCOMPLETE,TRUE,
scrapy_37,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,32,32,0,TRUE,,STATEMENTCOMPLETE,TRUE,
scrapy_38,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,32,34,2,TRUE,,STATEMENTCOMPLETE,TRUE,
scrapy_39,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,33,33,0,TRUE,,STATEMENTCOMPLETE,TRUE,
thefuck_1,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,45,48,3,TRUE,,STATEMENTCOMPLETE,TRUE,
thefuck_2,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,45,48,3,TRUE,,STATEMENTCOMPLETE,TRUE,
thefuck_23,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,46,54,8,TRUE,,STATEMENTCOMPLETE,FALSE,two tests have no assertions
thefuck_24,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,71,92,21,TRUE,,STATEMENTCOMPLETE,FALSE,doesn't verify behavior
thefuck_25,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,71,96,25,TRUE,,STATEMENTCOMPLETE,FALSE,doesn't verify behavior
thefuck_27,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,71,90,19,TRUE,,STATEMENTCOMPLETE,FALSE,no assertions
thefuck_28,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,71,87,16,TRUE,,STATEMENTCOMPLETE,TRUE,
thefuck_29,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,71,92,21,TRUE,,STATEMENTCOMPLETE,TRUE,
thefuck_30,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,74,85,11,TRUE,,STATEMENTCOMPLETE,TRUE,
thefuck_31,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,81,88,7,TRUE,,STATEMENTCOMPLETE,FALSE,doesn't verify behavior
thefuck_32,test_logs.py,TRUE,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,74,79,5,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_1,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,31,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_3,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,31,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_5,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,30,1,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_7,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,31,2,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_11,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,27,28,1,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_12,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,28,0,TRUE,,STATEMENTCOMPLETE,FALSE,doesn't verify behavior
youtubedl_14,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,27,28,1,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_17,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,30,2,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_18,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,30,2,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_19,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,31,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_20,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,28,0,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_22,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,31,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_23,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,28,0,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_25,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,29,0,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_26,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,29,0,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_27,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,31,2,TRUE,,STATEMENTCOMPLETE,FALSE,the last test seems unreliable because it tests os instead of Youtubedl functions. 
youtubedl_28,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,31,2,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_30,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,29,0,TRUE,,STATEMENTCOMPLETE,FALSE,no assertions
youtubedl_31,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,30,1,TRUE,,STATEMENTCOMPLETE,FALSE,first test has no assertions
youtubedl_33,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,29,29,0,TRUE,,STATEMENTCOMPLETE,FALSE,no assertions
youtubedl_36,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,28,31,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_37,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,27,28,1,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_40,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,26,29,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_41,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,27,27,0,TRUE,,STATEMENTCOMPLETE,FALSE,"incorrect assertions, doesn't verify program behavior to check age restriction"
youtubedl_42,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,26,26,0,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_43,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,25,25,0,TRUE,,STATEMENTCOMPLETE,FALSE,incorrect assertions - relies on external links instead of verifying behavior
