program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,Actual
youtubedl_23,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,28.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_25,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,29.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_26,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,29.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_27,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,31.0,2.0,True,,STATEMENTCOMPLETE,
youtubedl_28,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,31.0,2.0,True,,STATEMENTCOMPLETE,
youtubedl_30,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,29.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_31,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,30.0,1.0,True,,STATEMENTCOMPLETE,
youtubedl_33,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,29.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_36,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,31.0,3.0,True,,STATEMENTCOMPLETE,
youtubedl_37,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,27.0,28.0,1.0,True,,STATEMENTCOMPLETE,
youtubedl_40,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,26.0,29.0,3.0,True,,STATEMENTCOMPLETE,
youtubedl_41,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,27.0,27.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_42,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,26.0,26.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_43,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,25.0,25.0,0.0,True,,STATEMENTCOMPLETE,
